   11 1.113991904e-10 4.229802472e-16
   12 1.119842572e-10 3.623259865e-16
   13 1.128064085e-10 3.354279116e-16
   14 1.137880970e-10 3.412164054e-16
   15 1.149587571e-10 3.651058831e-16
   16 1.163215693e-10 3.979981364e-16
   17 1.177390261e-10 4.424461635e-16
   18 1.192673550e-10 5.065148482e-16
   19 1.209215729e-10 5.933072743e-16
   20 1.226261972e-10 7.030437263e-16
   21 1.243944121e-10 8.340306422e-16
   22 1.262344515e-10 9.836320492e-16
   23 1.281351183e-10 1.152255700e-15
   24 1.300608761e-10 1.340932057e-15
   25 1.320248732e-10 1.549201842e-15
   26 1.340407970e-10 1.776277413e-15
   27 1.361159262e-10 2.023450791e-15
   28 1.382367636e-10 2.292896238e-15
   29 1.403755276e-10 2.586906908e-15
   30 1.425388371e-10 2.906949308e-15
   31 1.447347172e-10 3.254242484e-15
   32 1.469622867e-10 3.629942913e-15
   33 1.492251099e-10 4.034960413e-15
   34 1.515204333e-10 4.470061977e-15
   35 1.538395452e-10 4.935950786e-15
   36 1.561853842e-10 5.433404594e-15
   37 1.585594428e-10 5.963174500e-15
   38 1.609561178e-10 6.525941841e-15
   39 1.633669221e-10 7.122348960e-15
   40 1.657967203e-10 7.753116388e-15
   41 1.682517376e-10 8.418957158e-15
   42 1.707346686e-10 9.120542148e-15
   43 1.732457967e-10 9.858493439e-15
   44 1.757877063e-10 1.063336747e-14
   45 1.783613738e-10 1.144566270e-14
   46 1.809644918e-10 1.229582086e-14
   47 1.835911701e-10 1.318422439e-14
   48 1.862346413e-10 1.411119933e-14
   49 1.888969743e-10 1.507703111e-14
   50 1.915815864e-10 1.608194873e-14
   51 1.942903360e-10 1.712611734e-14
   52 1.970233783e-10 1.820963593e-14
   53 1.997801696e-10 1.933255981e-14
   54 2.025631197e-10 2.049498027e-14
   55 2.053746260e-10 2.169696135e-14
   56 2.082159102e-10 2.293851555e-14
   57 2.110869215e-10 2.421960252e-14
   58 2.139862393e-10 2.554012778e-14
   59 2.169120132e-10 2.689990365e-14
   60 2.198652560e-10 2.829852441e-14
   61 2.228471451e-10 2.973545983e-14
   62 2.258579928e-10 3.121008786e-14
   63 2.288971840e-10 3.272169204e-14
   64 2.319631145e-10 3.426945901e-14
   65 2.350541164e-10 3.585252246e-14
   66 2.381715998e-10 3.747011203e-14
   67 2.413174681e-10 3.912143144e-14
   68 2.444931551e-10 4.080561346e-14
   69 2.476995917e-10 4.252171862e-14
   70 2.509371705e-10 4.426873393e-14
   71 2.542057126e-10 4.604557164e-14
   72 2.575048911e-10 4.785110082e-14
   73 2.608356748e-10 4.968425202e-14
   74 2.641991012e-10 5.154393052e-14
   75 2.675958190e-10 5.342898469e-14
   76 2.710260643e-10 5.533820556e-14
   77 2.744896368e-10 5.727032622e-14
   78 2.779858758e-10 5.922402135e-14
   79 2.815136368e-10 6.119790672e-14
   80 2.850717879e-10 6.319054274e-14
   81 2.886608537e-10 6.520044726e-14
   82 2.922816145e-10 6.722608407e-14
   83 2.959345978e-10 6.926585856e-14
   84 2.996200633e-10 7.131811726e-14
   85 3.033379889e-10 7.338114743e-14
   86 3.070880571e-10 7.545317660e-14
   87 3.108696400e-10 7.753237212e-14
   88 3.146817857e-10 7.961684077e-14
   89 3.185235723e-10 8.170467434e-14
   90 3.223952653e-10 8.379409577e-14
   91 3.262973167e-10 8.588333525e-14
   92 3.302300040e-10 8.797058645e-14
   93 3.341934215e-10 9.005400673e-14
   94 3.381874718e-10 9.213171742e-14
   95 3.422118570e-10 9.420180408e-14
   96 3.462660704e-10 9.626231672e-14
   97 3.503493872e-10 9.831127008e-14
   98 3.544608564e-10 1.003466439e-13
   99 3.585995404e-10 1.023664240e-13
  100 3.627652906e-10 1.043687320e-13
  101 3.669580664e-10 1.063517148e-13
  102 3.711776905e-10 1.083135055e-13
  103 3.754238438e-10 1.102522248e-13
  104 3.796960592e-10 1.121659811e-13
  105 3.839937164e-10 1.140528717e-13
  106 3.883160361e-10 1.159109835e-13
  107 3.926620743e-10 1.177383935e-13
  108 3.970307166e-10 1.195331698e-13
  109 4.014206728e-10 1.212933721e-13
  110 4.058307009e-10 1.230171026e-13
  111 4.102603242e-10 1.247026627e-13
  112 4.147091959e-10 1.263484176e-13
  113 4.191768740e-10 1.279527498e-13
  114 4.236628183e-10 1.295140600e-13
  115 4.281663864e-10 1.310307685e-13
  116 4.326868308e-10 1.325013167e-13
  117 4.372232954e-10 1.339241676e-13
  118 4.417748119e-10 1.352978080e-13
  119 4.463402969e-10 1.366207488e-13
  120 4.509185478e-10 1.378915271e-13
  121 4.555082401e-10 1.391087068e-13
  122 4.601079235e-10 1.402708799e-13
  123 4.647161906e-10 1.413767148e-13
  124 4.693322100e-10 1.424251032e-13
  125 4.739552483e-10 1.434150322e-13
  126 4.785845019e-10 1.443455410e-13
  127 4.832190947e-10 1.452157219e-13
  128 4.878580762e-10 1.460247228e-13
  129 4.925004199e-10 1.467717482e-13
  130 4.971450204e-10 1.474560606e-13
  131 5.017906920e-10 1.480769829e-13
  132 5.064361667e-10 1.486338993e-13
  133 5.110800916e-10 1.491262570e-13
  134 5.157210275e-10 1.495535683e-13
  135 5.203574466e-10 1.499154116e-13
  136 5.249877301e-10 1.502114333e-13
  137 5.296103128e-10 1.504413763e-13
  138 5.342241353e-10 1.506051661e-13
  139 5.388282347e-10 1.507028366e-13
  140 5.434216016e-10 1.507345059e-13
  141 5.480031792e-10 1.507003777e-13
  142 5.525718622e-10 1.506007437e-13
  143 5.571264953e-10 1.504359847e-13
  144 5.616658725e-10 1.502065727e-13
  145 5.661887361e-10 1.499130728e-13
  146 5.706937749e-10 1.495561446e-13
  147 5.751796239e-10 1.491365445e-13
  148 5.796448627e-10 1.486551270e-13
  149 5.840880145e-10 1.481128465e-13
  150 5.885075449e-10 1.475107594e-13
  151 5.929018612e-10 1.468500258e-13
  152 5.972693107e-10 1.461319109e-13
  153 6.016083004e-10 1.453577700e-13
  154 6.059176699e-10 1.445289964e-13
  155 6.101963512e-10 1.436470718e-13
  156 6.144432506e-10 1.427135851e-13
  157 6.186572486e-10 1.417302335e-13
  158 6.228371991e-10 1.406988246e-13
  159 6.269819290e-10 1.396212782e-13
  160 6.310902378e-10 1.384996274e-13
  161 6.351608967e-10 1.373360210e-13
  162 6.391926487e-10 1.361327248e-13
  163 6.431842078e-10 1.348921232e-13
  164 6.471342584e-10 1.336167212e-13
  165 6.510414549e-10 1.323091458e-13
  166 6.549044212e-10 1.309721478e-13
  167 6.587217504e-10 1.296086036e-13
  168 6.624920038e-10 1.282215167e-13
  169 6.662137111e-10 1.268140196e-13
  170 6.698853692e-10 1.253893750e-13
  171 6.735055426e-10 1.239508788e-13
  172 6.770731732e-10 1.225015529e-13
  173 6.805872955e-10 1.210444296e-13
  174 6.840469381e-10 1.195826500e-13
  175 6.874511240e-10 1.181194654e-13
  176 6.907988700e-10 1.166582382e-13
  177 6.940891873e-10 1.152024436e-13
  178 6.973210808e-10 1.137556707e-13
  179 7.004935493e-10 1.123216237e-13
  180 7.036055853e-10 1.109041234e-13
  181 7.066561751e-10 1.095071082e-13
  182 7.096442985e-10 1.081346358e-13
  183 7.125689288e-10 1.067908840e-13
  184 7.154290327e-10 1.054801521e-13
  185 7.182235702e-10 1.042068626e-13
  186 7.209514946e-10 1.029755619e-13
  187 7.236117523e-10 1.017909220e-13
  188 7.262032827e-10 1.006577416e-13
  189 7.287250182e-10 9.958094716e-14
  190 7.311758842e-10 9.856559480e-14
  191 7.335548704e-10 9.761666030e-14
  192 7.358612519e-10 9.673839103e-14
  193 7.380943848e-10 9.593490798e-14
  194 7.402536361e-10 9.521041261e-14
  195 7.423383836e-10 9.456918751e-14
  196 7.443480164e-10 9.401559693e-14
  197 7.462819350e-10 9.355408740e-14
  198 7.481395513e-10 9.318918831e-14
  199 7.499202885e-10 9.292551252e-14
  200 7.516235820e-10 9.276775693e-14
  201 7.532488788e-10 9.272070308e-14
  202 7.547956381e-10 9.278921774e-14
  203 7.562633311e-10 9.297825352e-14
  204 7.576514414e-10 9.329284942e-14
  205 7.589594652e-10 9.373813147e-14
  206 7.601869112e-10 9.431931329e-14
  207 7.613333008e-10 9.504169668e-14
  208 7.623981686e-10 9.591067223e-14
  209 7.633810619e-10 9.693171991e-14
  210 7.642815415e-10 9.811040964e-14
  211 7.650991813e-10 9.945240190e-14
  212 7.658335690e-10 1.009634483e-13
  213 7.664843452e-10 1.026490610e-13
  214 7.670513254e-10 1.045134945e-13
  215 7.675343869e-10 1.065606960e-13
  216 7.679334300e-10 1.087946307e-13
  217 7.682483784e-10 1.112192808e-13
  218 7.684791795e-10 1.138386457e-13
  219 7.686258046e-10 1.166567418e-13
  220 7.686882491e-10 1.196776016e-13
  221 7.686665327e-10 1.229052743e-13
  222 7.685606999e-10 1.263438247e-13
  223 7.683708200e-10 1.299973334e-13
  224 7.680969874e-10 1.338698966e-13
  225 7.677393221e-10 1.379656252e-13
  226 7.672979695e-10 1.422886453e-13
  227 7.667731010e-10 1.468430974e-13
  228 7.661649142e-10 1.516331364e-13
  229 7.654736329e-10 1.566629309e-13
  230 7.646995077e-10 1.619366635e-13
  231 7.638428162e-10 1.674585302e-13
  232 7.629038629e-10 1.732327401e-13
  233 7.618829798e-10 1.792635150e-13
  234 7.607805265e-10 1.855550896e-13
  235 7.595968907e-10 1.921117108e-13
  236 7.583324881e-10 1.989376374e-13
  237 7.569877626e-10 2.060371402e-13
  238 7.555631808e-10 2.134141106e-13
  239 7.540592122e-10 2.210708633e-13
  240 7.524763479e-10 2.290092605e-13
  241 7.508151072e-10 2.372310953e-13
  242 7.490760377e-10 2.457380904e-13
  243 7.472597156e-10 2.545318970e-13
  244 7.453667459e-10 2.636140936e-13
  245 7.433977627e-10 2.729861851e-13
  246 7.413534293e-10 2.826496016e-13
  247 7.392344386e-10 2.926056972e-13
  248 7.370415132e-10 3.028557492e-13
  249 7.347754058e-10 3.134009564e-13
  250 7.324368992e-10 3.242424388e-13
  251 7.300268067e-10 3.353812358e-13
  252 7.275459724e-10 3.468183054e-13
  253 7.249952713e-10 3.585545232e-13
  254 7.223756097e-10 3.705906810e-13
  255 7.196879250e-10 3.829274859e-13
  256 7.169331866e-10 3.955655593e-13
  257 7.141123957e-10 4.085054354e-13
  258 7.112265855e-10 4.217475605e-13
  259 7.082768217e-10 4.352922917e-13
  260 7.052642025e-10 4.491398958e-13
  261 7.021898592e-10 4.632905484e-13
  262 6.990549559e-10 4.777443323e-13
  263 6.958606901e-10 4.925012369e-13
  264 6.926082929e-10 5.075611571e-13
  265 6.892990292e-10 5.229238917e-13
  266 6.859341389e-10 5.385888908e-13
  267 6.825146566e-10 5.545544833e-13
